behoerde,bundesland,kreis,BEZ,AGS,ms_nr,latitude,longitude,trend_normalized,trend_bin,trend_raw,range,p_value
he,he,Bergstraße,Landkreis,6431,he-13500,49.6794785216395,8.49307102756641,1.73838788795227,stark steigend,0.048501022073868,2.78999999999999,0.0
he,he,Bergstraße,Landkreis,6431,he-13506,49.6839495217137,8.37704791493082,-0.5307893118112,leicht sinkend,-0.0143206956326664,2.69800000000001,0.0
he,he,Bergstraße,Landkreis,6431,he-13509,49.6867836225043,8.42051590416606,0.8643787094239699,leicht steigend,0.0151050179471831,1.7475,0.0
he,he,Bergstraße,Landkreis,6431,he-13510,49.6871058588643,8.3620347018765,-0.1571984709954,kein starker Trend,-0.007435487678082,4.73,0.0014695300790491
he,he,Bergstraße,Landkreis,6431,he-13513,49.6944606284787,8.41073239735329,0.32987159229534,kein starker Trend,0.0091869238454244,2.78500000000001,0.0
he,he,Bergstraße,Landkreis,6431,he-13516,49.5995162297134,8.50773933991557,1.22674762171529,stark steigend,0.0282397302518856,2.30200000000001,0.0
he,he,Bergstraße,Landkreis,6431,he-13518,49.6000933569746,8.56181645395073,0.57432447478933,leicht steigend,0.0126782127809736,2.2075,0.0
he,he,Bergstraße,Landkreis,6431,he-13539,49.6107952193322,8.5382028776994,0.8887544708442,leicht steigend,0.0201480638540376,2.267,0.0
he,he,Bergstraße,Landkreis,6431,he-13540,49.6107952193322,8.5382028776994,1.15744046120721,stark steigend,0.0323851841045772,2.798,0.0
he,he,Bergstraße,Landkreis,6431,he-13544,49.6110902613628,8.59284882998245,0.1556428499837,kein starker Trend,0.0050778479807172,3.2625,8.2985984e-09
he,he,Bergstraße,Landkreis,6431,he-13556,49.6119255752644,8.57499906501219,0.40183515975655004,kein starker Trend,0.009212071037418,2.2925,0.0
he,he,Bergstraße,Landkreis,6431,he-13557,49.6119577597661,8.58385790469001,0.3640577824935,kein starker Trend,0.0078454452127343,2.155,0.0
he,he,Bergstraße,Landkreis,6431,he-13564,49.6133918919502,8.60819513710367,0.8905591167207201,leicht steigend,0.0122318294681591,1.37350000000001,0.0
he,he,Bergstraße,Landkreis,6431,he-13568,49.6144691326628,8.55767308568278,0.58733237254539,leicht steigend,0.0133618114754076,2.27500000000001,0.0
he,he,Bergstraße,Landkreis,6431,he-13581,49.6177921567209,8.63348056412134,0.62680207872504,leicht steigend,0.0147141787980696,2.34750000000001,0.0
he,he,Bergstraße,Landkreis,6431,he-13582,49.6173888801691,8.50146800077698,1.48776771600791,stark steigend,0.0394555998285288,2.652,0.0
he,he,Bergstraße,Landkreis,6431,he-13587,49.6190747949495,8.64385422494872,0.45473969383037,kein starker Trend,0.0114457980937104,2.51700000000001,0.0
he,he,Bergstraße,Landkreis,6431,he-13588,49.6192922501456,8.60025649712341,0.55430694844894,leicht steigend,0.0062775261911832,1.13249999999999,0.0
he,he,Bergstraße,Landkreis,6431,he-13589,49.6192366357681,8.61300767084944,0.65366710130338,leicht steigend,0.0111123407221572,1.7,0.0
he,he,Bergstraße,Landkreis,6431,he-13594,49.6210058674394,8.55236668176726,0.63851995514665,leicht steigend,0.0146540329706148,2.295,0.0
he,he,Bergstraße,Landkreis,6431,he-13595,49.6211411837459,8.56425828153043,1.8840379076975802,stark steigend,0.0506335187693724,2.68750000000001,0.0
he,he,Bergstraße,Landkreis,6431,he-13597,49.6212311275878,8.56425747944276,0.46063704426289,kein starker Trend,0.0106982953530047,2.32249999999999,0.0
he,he,Bergstraße,Landkreis,6431,he-13601,49.6222046369611,8.53698743062614,0.9429477657141101,leicht steigend,0.0218622439480812,2.3185,0.0
he,he,Bergstraße,Landkreis,6431,he-13612,49.6259797871673,8.60947882826725,-0.22464431548136998,kein starker Trend,-0.0037347117448776,1.66250000000001,1.00153395171e-05
he,he,Bergstraße,Landkreis,6431,he-13630,49.6299509630771,8.58744345552013,0.72383982046616,leicht steigend,0.0133403678911908,1.843,0.0
he,he,Bergstraße,Landkreis,6431,he-13658,49.6320784256528,8.51018086887648,1.32783644171561,stark steigend,0.0347229229508628,2.61499999999999,0.0
he,he,Bergstraße,Landkreis,6431,he-13670,49.6346259169525,8.51707972918026,1.58819476017577,stark steigend,0.0436515329834304,2.74849999999999,0.0
he,he,Bergstraße,Landkreis,6431,he-13676,49.6354660438754,8.5705010448564,0.8049336410415,leicht steigend,0.016460892959298,2.045,0.0
he,he,Bergstraße,Landkreis,6431,he-13695,49.6412431642668,8.55218118370698,0.98679203041202,leicht steigend,0.0233869711207643,2.37,0.0
he,he,Bergstraße,Landkreis,6431,he-13696,49.6424514338212,8.61558005510354,0.6388235883228099,leicht steigend,0.0121663952396076,1.9045,0.0
he,he,Bergstraße,Landkreis,6431,he-13698,49.6430038821237,8.5929983025322,0.027504048101479998,kein starker Trend,0.0003948206104967,1.43549999999999,0.434595369882778
he,he,Bergstraße,Landkreis,6431,he-13703,49.6441352193679,8.58233707344464,0.69299430206835,leicht steigend,0.0121274002861955,1.75,0.0
he,he,Bergstraße,Landkreis,6431,he-13704,49.6441671271605,8.56654608392602,1.14980648106991,stark steigend,0.023254836079638,2.02249999999999,0.0
he,he,Bergstraße,Landkreis,6431,he-13711,49.6484236933121,8.5996024162637,1.39424969961608,stark steigend,0.0379933043145372,2.72499999999999,0.0
he,he,Bergstraße,Landkreis,6431,he-13726,49.6535140937691,8.541262354245,1.7589963378709301,stark steigend,0.0450303062494956,2.55999999999999,0.0
he,he,Bergstraße,Landkreis,6431,he-13727,49.6539751586546,8.60800798635052,0.7917456484348899,leicht steigend,0.0170779536367404,2.15700000000001,0.0
he,he,Bergstraße,Landkreis,6431,he-13729,49.6537957363088,8.56770745919741,1.4387784393627,stark steigend,0.0220492795832328,1.53250000000001,0.0
he,he,Bergstraße,Landkreis,6431,he-13733,49.6545428361909,8.62738578641905,1.00404988541497,stark steigend,0.027024002665944,2.6915,0.0
he,he,Bergstraße,Landkreis,6431,he-13735,49.6546327802111,8.62738509972155,0.68824444731611,leicht steigend,0.0195736720816704,2.84399999999999,0.0
he,he,Bergstraße,Landkreis,6431,he-13737,49.6554704701666,8.63624571091739,0.76590376506652,leicht steigend,0.023980446884232,3.131,0.0
he,he,Bergstraße,Landkreis,6431,he-13751,49.6592366988883,8.55561858093979,1.68885213644203,stark steigend,0.0368929749205764,2.18450000000001,0.0
he,he,Bergstraße,Landkreis,6431,he-13764,49.6635283237859,8.62455962706687,0.6193890949462201,leicht steigend,0.0223103951999628,3.602,0.0
he,he,Bergstraße,Landkreis,6431,he-13772,49.6669621367851,8.6049934689406,0.8701491026080499,leicht steigend,0.0235114287524688,2.702,0.0
he,he,Bergstraße,Landkreis,6431,he-13773,49.6637326585669,8.54142956620479,1.2172913914102799,stark steigend,0.041765267639286,3.431,0.0
he,he,Bergstraße,Landkreis,6431,he-13779,49.6702692907596,8.54997450954789,1.87062646762058,stark steigend,0.0432021182696964,2.3095,0.0
he,he,Bergstraße,Landkreis,6431,he-13783,49.6722157611247,8.5650495184857,1.75237945958632,stark steigend,0.0320773060077275,1.8305,0.0
he,he,Bergstraße,Landkreis,6431,he-13789,49.6737266431435,8.51516808969389,1.8226757611884299,stark steigend,0.05542756989774,3.04100000000001,0.0
he,he,Bergstraße,Landkreis,6431,he-13794,49.6750001547033,8.58858712926709,0.77767097436763,leicht steigend,0.0187807540309776,2.41500000000001,0.0
he,he,Bergstraße,Landkreis,6431,he-13803,49.6779235663306,8.55226026264589,1.8088064401237498,stark steigend,0.043339002305364,2.396,0.0
he,he,Bergstraße,Landkreis,6431,he-13806,49.6782523223312,8.56776791542847,1.45843050933751,stark steigend,0.0350606694444732,2.404,0.0
he,he,Bergstraße,Landkreis,6431,he-13822,49.6851136181337,8.55080791840212,1.65455852479627,stark steigend,0.0442594405383,2.675,0.0
he,he,Bergstraße,Landkreis,6431,he-13823,49.6852585972646,8.58988688337724,1.09531002529289,stark steigend,0.0276565781386452,2.52499999999999,0.0
he,he,Bergstraße,Landkreis,6431,he-13824,49.6852585972646,8.58988688337724,1.33709693474519,stark steigend,0.0445921827737508,3.33499999999999,0.0
he,he,Bergstraße,Landkreis,6431,he-13825,49.6851478540834,8.53666718462477,1.85176142277872,stark steigend,0.0515252615888172,2.7825,0.0
he,he,Bergstraße,Landkreis,6431,he-13832,49.6928150480105,8.59272115561998,1.06671619060175,stark steigend,0.0253878453363216,2.38000000000001,0.0
he,he,Bergstraße,Landkreis,6431,he-13836,49.6955860008262,8.61391314255238,1.4721485836705601,stark steigend,0.0459310358105208,3.12,0.0
he,he,Bergstraße,Landkreis,6431,he-13925,49.6504359116461,8.69984199041259,0.04306263309406,kein starker Trend,0.0021477488255663,4.98750000000001,0.195574109128762
he,he,Bergstraße,Landkreis,6431,he-14077,49.5890577068518,8.47949479214304,1.3648585961483901,stark steigend,0.027911358291234,2.045,0.0
he,he,Bergstraße,Landkreis,6431,he-14078,49.5912988439275,8.43935874090936,-0.11523115040434999,kein starker Trend,-0.0039495476801088,3.42749999999999,0.0020034546318571
he,he,Bergstraße,Landkreis,6431,he-14080,49.5955234022303,8.42049094495818,-0.23286138550358002,kein starker Trend,-0.0132789205083408,5.70250000000001,3.265198258e-07
he,he,Bergstraße,Landkreis,6431,he-14081,49.5967624852496,8.49489762878999,1.33233670359223,stark steigend,0.0305904507144768,2.29599999999999,0.0
he,he,Bergstraße,Landkreis,6431,he-14082,49.5980737389792,8.46639066565921,0.9869988299132699,leicht steigend,0.0177906539091864,1.80249999999999,0.0
he,he,Bergstraße,Landkreis,6431,he-14119,49.538018019887,8.57564036230196,1.1892729178325,stark steigend,0.0294820756330668,2.479,0.0
he,he,Bergstraße,Landkreis,6431,he-14147,49.5545956822169,8.61156917657841,0.46171991054684003,kein starker Trend,0.0141748012537872,3.06999999999999,0.0
he,he,Bergstraße,Landkreis,6431,he-14158,49.5600044664997,8.56438771436629,0.9308933382065,leicht steigend,0.0222762775832808,2.393,0.0
he,he,Bergstraße,Landkreis,6431,he-14160,49.5673235457919,8.59846824294412,0.29348235292775,kein starker Trend,0.0075571705878888,2.575,0.0
he,he,Bergstraße,Landkreis,6431,he-14166,49.5810388663024,8.56323213527282,0.60473764459294,leicht steigend,0.0131439727052268,2.1735,0.0
he,he,Bergstraße,Landkreis,6431,he-14169,49.5840423893713,8.59777767530526,0.05686059988819,kein starker Trend,0.0013404886423631,2.3575,0.0361747176724057
he,he,Bergstraße,Landkreis,6431,he-14173,49.5964713892845,8.53266456531149,1.00682560601684,stark steigend,0.0218481156505644,2.17,0.0
he,he,Bergstraße,Landkreis,6431,he-14174,49.5965613331204,8.53266370581813,1.5367694212309,stark steigend,0.0372282392293176,2.42249999999999,0.0
he,he,Bergstraße,Landkreis,6431,he-14176,49.5974930447607,8.58854763506232,0.33672764024396,kein starker Trend,0.0066756254678364,1.9825,1e-16
he,he,Darmstadt-Dieburg,Landkreis,6432,he-15892,49.7834322049253,8.54607945604032,0.6761428282498599,leicht steigend,0.0221132511979115,3.2705,0.0
he,he,Kassel,Landkreis,6633,he-5003,51.6231594214294,9.47247169096751,-0.42488196277668006,kein starker Trend,-0.0154532500082304,3.63706896551724,0.0
he,he,Kassel,Landkreis,6633,he-5039,51.5428977916281,9.49048727374633,-1.2866071475058,stark sinkend,-0.0504889546755095,3.92419354838711,0.0
he,he,Kassel,Landkreis,6633,he-5062,51.5898207155591,9.64075690560272,-0.26802300643935,kein starker Trend,-0.0297036496886411,11.0825,3.347312e-10
he,he,Kassel,Landkreis,6633,he-5099,51.420608187138,9.2114096792951,-0.14205716246877,kein starker Trend,-0.0626898257974691,44.13,0.0012514132116213
he,he,Waldeck-Frankenberg,Landkreis,6635,he-5192,51.3061714006427,8.92322123533562,-0.13483896897226,kein starker Trend,-0.0085380035153232,6.33199999999999,1.7882046409e-06
he,he,Waldeck-Frankenberg,Landkreis,6635,he-5197,51.3210768247263,8.90627716113078,-0.55320133164545,leicht sinkend,-0.0312558752379672,5.64999999999998,0.0
he,he,Waldeck-Frankenberg,Landkreis,6635,he-5203,51.3740512606996,8.84871532694091,-0.50633256584838,leicht sinkend,-0.0549742144493784,10.8573333333334,6.9e-15
he,he,Kassel,Landkreis,6633,he-5256,51.2993293072779,9.33631655151471,-0.8749912509782,leicht sinkend,-0.0335267480999807,3.83166666666665,0.0
he,he,Kassel,Landkreis,6633,he-5257,51.2993293072779,9.33631655151471,-1.45626840453566,stark sinkend,-0.0267225252232296,1.83500000000004,0.0
he,he,Werra-Meißner-Kreis,Landkreis,6636,he-5399,51.3595122091792,9.7650215758306,-1.05002167412363,stark sinkend,-0.0220242046147416,2.09749999999997,0.0
he,he,Werra-Meißner-Kreis,Landkreis,6636,he-5403,51.3620147005714,9.76736143207512,-0.40398772521265003,kein starker Trend,-0.014836449208434,3.67250000000001,0.0
he,he,Werra-Meißner-Kreis,Landkreis,6636,he-5404,51.3636892297506,9.7587709878084,-0.9591982911311,leicht sinkend,-0.0324448821975096,3.38250000000002,0.0
he,he,Werra-Meißner-Kreis,Landkreis,6636,he-5411,51.3764126609744,9.8046573385952,0.00813970799537,kein starker Trend,0.0001075662411588,1.32150000000001,0.857339436773398
he,he,Werra-Meißner-Kreis,Landkreis,6636,he-5421,51.3386759136595,9.86598686187801,0.55741099834313,leicht steigend,0.0177117344723531,3.17750000000001,0.0
he,he,Kassel,Landkreis,6633,he-5489,51.2291670986581,9.1403828258729,-0.84798070981004,leicht sinkend,-0.0182446311179892,2.15153846153839,0.0
he,he,Kassel,Landkreis,6633,he-5524,51.2314194466889,9.19937000205038,-2.0155825088319803,stark sinkend,-0.053886598373622,2.67349999999999,0.0
he,he,Kassel,Landkreis,6633,he-5554,51.231148488356,9.40783299590831,1.28533506986742,stark steigend,0.0209509616388384,1.63,0.0
he,he,Kassel,Landkreis,6633,he-5599,51.2844433631358,9.3816340833673,-0.86010138975662,leicht sinkend,-0.011138312997348,1.29500000000002,0.0
he,he,Kassel,Landkreis,6633,he-5600,51.2844433631358,9.3816340833673,-0.9831059942269099,leicht sinkend,-0.02248854961794,2.28750000000002,0.0
he,he,Kassel,Landkreis,6633,he-5642,51.2509803884971,9.56669919855986,-0.9552777691774299,leicht sinkend,-0.1145925018805116,11.9957258064516,0.0
he,he,Werra-Meißner-Kreis,Landkreis,6636,he-5691,51.2175815159195,9.69239158138656,0.07682776839856,kein starker Trend,0.0042216858735,5.49499999999995,0.0702196841887411
he,he,Kassel,Landkreis,6633,he-5706,51.2557164551032,9.73393469644488,-0.71525014790885,leicht sinkend,-0.0080072254058388,1.11949999999996,0.0
he,he,Werra-Meißner-Kreis,Landkreis,6636,he-5711,51.2712606798588,9.67470569778089,0.37211427095981997,kein starker Trend,0.0048079564545239,1.29206451612902,2.834e-13
he,he,Werra-Meißner-Kreis,Landkreis,6636,he-5754,51.2112115299779,9.9015185455343,-0.053706270812510004,kein starker Trend,-0.0030035231951892,5.59250000000003,0.520134847067912
he,he,Werra-Meißner-Kreis,Landkreis,6636,he-5767,51.2302943991454,9.99781001337472,-0.17767082497068,kein starker Trend,-0.0047778646015032,2.68916666666664,2.6315643236e-06
he,he,Werra-Meißner-Kreis,Landkreis,6636,he-5774,51.2430357895086,9.96901699339075,-0.49087886372462003,kein starker Trend,-0.0543394720828764,11.0698333333333,0.0
he,he,Waldeck-Frankenberg,Landkreis,6635,he-5798,51.1061957410924,8.70766713307215,-0.1854692122162,kein starker Trend,-0.010582873249056,5.70600000000002,0.0023362649534268
he,he,Schwalm-Eder-Kreis,Landkreis,6634,he-5866,51.1585904357909,9.28650055194698,-0.7979696469223301,leicht sinkend,-0.0130069052448335,1.63,0.0
he,he,Schwalm-Eder-Kreis,Landkreis,6634,he-5872,51.1239250042862,9.4303083576597,-0.8356899162658299,leicht sinkend,-0.0146663580304644,1.755,0.0
he,he,Werra-Meißner-Kreis,Landkreis,6636,he-5933,51.1256894128632,9.79543441344095,0.15354657056825,kein starker Trend,0.0035217887205899,2.29362903225802,0.0856499654133105
he,he,Werra-Meißner-Kreis,Landkreis,6636,he-5945,51.1616668996677,9.77960661201202,-0.42681266493435,kein starker Trend,-0.0237649291835448,5.56799999999998,3.78e-14
he,he,Werra-Meißner-Kreis,Landkreis,6636,he-5961,51.1234091381229,9.85109547229614,-0.053013647617799996,kein starker Trend,-0.0005460405704628,1.03,0.165703794204436
he,he,Werra-Meißner-Kreis,Landkreis,6636,he-5986,51.1249692356291,10.1148184955596,0.07291122646502,kein starker Trend,0.0025446018036288,3.49000000000001,0.227670137470062
he,he,Werra-Meißner-Kreis,Landkreis,6636,he-5987,51.1283565403082,10.1366084358618,-0.55492055430885,leicht sinkend,-0.0559221188604744,10.0775,0.0
he,he,Werra-Meißner-Kreis,Landkreis,6636,he-5991,51.1405150464661,10.0368852407801,-0.41065763401479,kein starker Trend,-0.0867000929813724,21.1125,0.0
he,he,Waldeck-Frankenberg,Landkreis,6635,he-6038,51.0055095594666,8.67125708681658,-0.2708967003726,kein starker Trend,-0.0149331806080392,5.51250000000005,4.9690501365e-06
he,he,Waldeck-Frankenberg,Landkreis,6635,he-6040,51.0101907695478,8.79063261698312,-0.5259891112016201,leicht sinkend,-0.0166607050973112,3.16749999999996,0.0
he,he,Waldeck-Frankenberg,Landkreis,6635,he-6043,51.0369181797124,8.71865754345092,0.02895452491366,kein starker Trend,0.0013432486682856,4.63916666666665,0.286166172647028
he,he,Schwalm-Eder-Kreis,Landkreis,6634,he-6079,51.0347121430513,9.16516630349999,0.55810933599847,leicht steigend,0.0163339999002216,2.92666666666668,0.0
he,he,Schwalm-Eder-Kreis,Landkreis,6634,he-6145,51.0140140648594,9.44609769375855,-0.52928659799042,leicht sinkend,-0.0148835391354899,2.81200000000001,0.0
he,he,Schwalm-Eder-Kreis,Landkreis,6634,he-6156,51.0927326529954,9.34865285526166,0.08608308022623,kein starker Trend,0.0013119061426476,1.524,0.203126886964329
he,he,Schwalm-Eder-Kreis,Landkreis,6634,he-6190,51.0794376965765,9.59128229426102,0.40891651693184,kein starker Trend,0.0196586615514984,4.8075,9.98963e-11
he,he,Hersfeld-Rotenburg,Landkreis,6632,he-6212,51.0454832020104,9.67099246536127,-1.11408921170952,stark sinkend,-0.0465076541428128,4.17449999999999,0.0
he,he,Werra-Meißner-Kreis,Landkreis,6636,he-6225,51.0977032420246,9.812648864496,-0.14783219365293998,kein starker Trend,-0.0062089521334236,4.19999999999999,0.0010957735068911
he,he,Hersfeld-Rotenburg,Landkreis,6632,he-6227,51.006132811626,9.9407110451636,0.10064531390001001,kein starker Trend,0.0133812977095764,13.2955,0.0794885584455138
he,he,Werra-Meißner-Kreis,Landkreis,6636,he-6232,51.0104787847461,10.0020661884027,0.05286803157787,kein starker Trend,0.0011059992206088,2.09200000000004,0.158676522577187
he,he,Werra-Meißner-Kreis,Landkreis,6636,he-6253,51.0954372491702,10.0909871032326,-0.56972429757924,leicht sinkend,-0.0315627260858892,5.53999999999996,0.0
he,he,Marburg-Biedenkopf,Landkreis,6534,he-6296,50.9062319021095,8.68787186245531,-0.09818500445406,kein starker Trend,-0.0027792901927452,2.8306666666667,0.117403002530103
he,he,Marburg-Biedenkopf,Landkreis,6534,he-6314,50.9111005936309,8.90851108334147,0.18218024706551,kein starker Trend,0.0015667501247628,0.859999999999985,0.0001627412127362
he,he,Marburg-Biedenkopf,Landkreis,6534,he-6321,50.9334957158844,8.83734131792461,-1.0750663045153401,stark sinkend,-0.0408226951515216,3.79722580645162,0.0
he,he,Waldeck-Frankenberg,Landkreis,6635,he-6328,50.9567996964239,8.98342700470032,-0.34959069548423,kein starker Trend,-0.0164907569619516,4.71716129032254,0.0
he,he,Schwalm-Eder-Kreis,Landkreis,6634,he-6336,50.9333037795292,9.09097746964525,-0.55773258032403,leicht sinkend,-0.0169838566395444,3.04516129032254,0.0
he,he,Schwalm-Eder-Kreis,Landkreis,6634,he-6340,50.9772921295632,9.02542595824049,-0.72269831245747,leicht sinkend,-0.0093636057160812,1.29564516129028,0.0
he,he,Schwalm-Eder-Kreis,Landkreis,6634,he-6363,50.9503032847551,9.26148673328549,-0.5251055939825,leicht sinkend,-0.0061341085137048,1.16816666666671,0.0
he,he,Schwalm-Eder-Kreis,Landkreis,6634,he-6371,50.9684982058472,9.20094827730694,-0.41751847694151006,kein starker Trend,-0.0119431160329116,2.8605,0.0
he,he,Hersfeld-Rotenburg,Landkreis,6632,he-6429,50.9157650966242,9.79937565006637,0.028287672883240002,kein starker Trend,0.000547083593562,1.934,0.544880946483173
he,he,Hersfeld-Rotenburg,Landkreis,6632,he-6436,50.9498036333922,9.67687428622523,-2.08655213137394,stark sinkend,-0.0409384893582228,1.96201612903229,0.0
he,he,Hersfeld-Rotenburg,Landkreis,6632,he-6437,50.9498036333922,9.67687428622523,-1.9667870202863198,stark sinkend,-0.0309435870796499,1.57330645161295,0.0
he,he,Hersfeld-Rotenburg,Landkreis,6632,he-6442,50.9570567400366,9.78258501246802,0.39092870560251003,kein starker Trend,0.0074608743464232,1.9085,0.0
he,he,Hersfeld-Rotenburg,Landkreis,6632,he-6446,50.9582409135124,9.80679643898044,-0.17742083252805,kein starker Trend,-0.0101307295373507,5.70999999999998,4.903398607e-07
he,he,Hersfeld-Rotenburg,Landkreis,6632,he-6472,50.9840713078394,9.82690441550102,0.17008861961826,kein starker Trend,0.0072959513385252,4.2895,5.80436788e-08
he,he,Hersfeld-Rotenburg,Landkreis,6632,he-6501,50.9313677140744,9.93834813568559,0.21705012326939999,kein starker Trend,0.0064084048895279,2.95249999999999,2.02347779348e-05
he,he,Hersfeld-Rotenburg,Landkreis,6632,he-6505,50.941518654991,9.90440586569702,-0.21728311439515002,kein starker Trend,-0.007762439261766,3.57249999999999,1.660332837e-07
he,he,Hersfeld-Rotenburg,Landkreis,6632,he-6507,50.9474293600739,9.97453074508673,-0.7342358128561,leicht sinkend,-0.020004254721264,2.72450000000001,0.0
he,he,Hersfeld-Rotenburg,Landkreis,6632,he-6508,50.9511542663771,9.87910935534618,-0.29652945431369,kein starker Trend,-0.0143812959155628,4.84987096774191,0.0
he,he,Marburg-Biedenkopf,Landkreis,6534,he-6615,50.8148107016343,8.65556385481459,-0.12964301451406,kein starker Trend,-0.0083049315097704,6.40600000000003,0.033915079049575
he,he,Marburg-Biedenkopf,Landkreis,6534,he-6666,50.8097991018575,8.69674703355883,-0.48143104539416,kein starker Trend,-0.0084852221750712,1.76249999999999,6.2e-15
he,he,Schwalm-Eder-Kreis,Landkreis,6634,he-6796,50.8552001353792,9.30114630394755,-0.6366714174418,leicht sinkend,-0.0337026562475796,5.29357142857143,0.0
he,he,Hersfeld-Rotenburg,Landkreis,6632,he-6810,50.803050086696,9.48976759102178,1.19134058992674,stark steigend,0.0676800589137372,5.68099999999998,0.0
he,he,Hersfeld-Rotenburg,Landkreis,6632,he-6874,50.805983581728,9.73451513124788,0.13776693078163998,kein starker Trend,0.00164975899611,1.19749999999999,0.0005034045666953
he,he,Hersfeld-Rotenburg,Landkreis,6632,he-6881,50.824927274291,9.72515766247516,0.07799859235658,kein starker Trend,0.0018446667092327,2.36500000000001,0.0784010591487681
he,he,Hersfeld-Rotenburg,Landkreis,6632,he-6884,50.8315145861364,9.80276373460914,-0.78831295055844,leicht sinkend,-0.030034723416276,3.81,0.0
he,he,Hersfeld-Rotenburg,Landkreis,6632,he-6899,50.8596145290758,9.75468107220741,-0.19569295442756,kein starker Trend,-0.0162503429356644,8.30399999999997,2.5422388e-09
he,he,Hersfeld-Rotenburg,Landkreis,6632,he-6904,50.8680273615732,9.76091349320821,0.13695363480153,kein starker Trend,0.0035573706639695,2.5975,1.15815760182e-05
he,he,Hersfeld-Rotenburg,Landkreis,6632,he-6940,50.8181123015802,9.84269455262561,1.2930205872857399,stark steigend,0.049231758860904,3.8075,0.0
he,he,Hersfeld-Rotenburg,Landkreis,6632,he-6972,50.8412200491119,10.0014188937991,-0.17325280865493,kein starker Trend,-0.003417411650718,1.9725,8.04914481534e-05
he,he,Lahn-Dill-Kreis,Landkreis,6532,he-7028,50.7902655736544,8.32531887010228,0.5195667680317799,leicht steigend,0.0067777484889743,1.30450000000002,5.6e-15
he,he,Marburg-Biedenkopf,Landkreis,6534,he-7095,50.7538401380504,8.59437267634845,0.87269118782142,leicht steigend,0.0476707561347444,5.46249999999998,0.0
he,he,Vogelsbergkreis,Landkreis,6535,he-7163,50.7104467823893,9.10952415616693,-0.15879934642849,kein starker Trend,-0.0048282941281572,3.04050000000001,2.22875842e-08
he,he,Vogelsbergkreis,Landkreis,6535,he-7186,50.7025635367542,9.2979018636808,-0.6563783882197299,leicht sinkend,-0.0083261598545664,1.26849999999996,0.0
he,he,Vogelsbergkreis,Landkreis,6535,he-7187,50.7076648389271,9.17775205012702,-1.33135240044037,stark sinkend,-0.0367141897847244,2.75766129032257,0.0
he,he,Vogelsbergkreis,Landkreis,6535,he-7195,50.7604617507007,9.25957661648738,-0.21631241860747003,kein starker Trend,-0.0066137521989228,3.0575,1e-16
he,he,Vogelsbergkreis,Landkreis,6535,he-7197,50.7695074487666,9.17883716349458,-1.50248242051038,stark sinkend,-0.0767392896275664,5.10749999999996,0.0
he,he,Vogelsbergkreis,Landkreis,6535,he-7202,50.7839139904536,9.26410392840004,-0.49204252906456,kein starker Trend,-0.0067901869010904,1.38000000000002,0.0
he,he,Vogelsbergkreis,Landkreis,6535,he-7204,50.7036631941419,9.45801573296016,-0.9293973367153501,leicht sinkend,-0.010711304305644,1.15250000000003,0.0
he,he,Schwalm-Eder-Kreis,Landkreis,6634,he-7225,50.7979939372095,9.42617303633792,-0.32949618857151003,kein starker Trend,-0.0075800598180876,2.3005,2.13435688996e-05
he,he,Fulda,Landkreis,6631,he-7231,50.7213806395916,9.62939223534051,1.6052146971124999,stark steigend,0.0319839028399656,1.99249999999995,0.0
he,he,Vogelsbergkreis,Landkreis,6535,he-7238,50.7568889054058,9.57827687166268,1.51546881611504,stark steigend,0.0691811514556512,4.565,0.0
he,he,Hersfeld-Rotenburg,Landkreis,6632,he-7262,50.7700929919167,9.69482633859939,0.81420675988373,leicht steigend,0.0129865978201451,1.595,0.0
he,he,Fulda,Landkreis,6631,he-7266,50.7888387448819,9.75905971128935,-0.65515488021252,leicht sinkend,-0.0099015740896116,1.51133333333331,0.0
he,he,Hersfeld-Rotenburg,Landkreis,6632,he-7277,50.7825730247626,9.91763498077849,0.46478728286551,kein starker Trend,0.0122239055393628,2.63,7.98502e-11
he,he,Lahn-Dill-Kreis,Landkreis,6532,he-7303,50.6366651724601,8.18869551909307,0.71998763781372,leicht steigend,0.0100738270324092,1.39916666666659,3.5e-15
he,he,Lahn-Dill-Kreis,Landkreis,6532,he-7325,50.6818918032723,8.30111232732123,0.10630431711513999,kein starker Trend,0.004147994453832,3.90200000000002,0.0008168059032287
he,he,Lahn-Dill-Kreis,Landkreis,6532,he-7373,50.6964734532321,8.35157141681756,-0.04258355193538,kein starker Trend,-0.00058594967463,1.376,0.647355521662285
he,he,Gießen,Landkreis,6531,he-7421,50.6488036074896,8.73581974137215,0.56375124139566,leicht steigend,0.006866490120198,1.21799999999999,0.0
he,he,Gießen,Landkreis,6531,he-7452,50.6189665306135,8.93394376415294,-1.79305526653682,stark sinkend,-0.0604976846929524,3.37400000000002,0.0
he,he,Gießen,Landkreis,6531,he-7453,50.6211051934946,8.90539944397017,0.21663598130138,kein starker Trend,0.00899580912354,4.15250000000003,0.0
he,he,Gießen,Landkreis,6531,he-7464,50.6467179463032,8.89544718732003,-0.14196773064864,kein starker Trend,-0.0016901258333712,1.19050000000001,0.0039029618717793
he,he,Vogelsbergkreis,Landkreis,6535,he-7541,50.6505069809561,9.17060513107065,1.40116396887849,stark steigend,0.0346788082297428,2.47500000000002,0.0
